分组,倍数
a,12.32344178
a,14.25437949
a,29.85705573
a,15.45498126
a,20.67764529
a,8.856070253
a,3.697798641
a,8.734146117
a,11.1065076
a,42.61629694
a,33.20510909
c,6.634556367
c,5.388934307
c,4.691339797
c,2.229417273
c,2.560927954
c,2.921413689
c,2.894538475
c,2.193649959
c,2.367448977
c,4.237852377
c,1.697407943
c,2.018569602
n,0.512870561
n,0.810377861
n,1.091768265
n,1.200248667
n,1.208597056
n,1.081724666
n,0.66587964
n,0.703846792
n,1.378723669
n,0.399610575
n,0.997692177
n,1.362887677
